"lago","punto","zero_idrometrico","altezza","unit_di_misura_altezza","unit_di_misura_zero","periodo","anno","zero_idrometrico_unit_di","unit_di_misura_testuale_punto"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","08/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.03","cm","mslm","08/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.06","cm","mslm","08/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.09","cm","mslm","08/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.09","cm","mslm","08/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.1","cm","mslm","08/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.1","cm","mslm","08/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.11","cm","mslm","09/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.05","cm","mslm","09/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.04","cm","mslm","09/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.02","cm","mslm","09/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.02","cm","mslm","09/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.01","cm","mslm","09/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.04","cm","mslm","09/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.12","cm","mslm","09/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.15","cm","mslm","09/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.17","cm","mslm","09/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.19","cm","mslm","09/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.21","cm","mslm","09/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.21","cm","mslm","09/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.2","cm","mslm","09/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.18","cm","mslm","09/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.17","cm","mslm","09/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.17","cm","mslm","09/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.18","cm","mslm","09/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.18","cm","mslm","09/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.18","cm","mslm","09/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.17","cm","mslm","09/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.15","cm","mslm","09/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.16","cm","mslm","09/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.16","cm","mslm","09/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.15","cm","mslm","09/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.15","cm","mslm","09/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.16","cm","mslm","09/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.15","cm","mslm","09/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.13","cm","mslm","09/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.12","cm","mslm","09/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.11","cm","mslm","10/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.13","cm","mslm","10/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.12","cm","mslm","10/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.11","cm","mslm","10/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.1","cm","mslm","10/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.07","cm","mslm","10/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.07","cm","mslm","10/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.06","cm","mslm","10/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.04","cm","mslm","10/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.03","cm","mslm","10/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","10/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.01","cm","mslm","10/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.03","cm","mslm","10/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.04","cm","mslm","10/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","-0.02","cm","mslm","10/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","10/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","10/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0","cm","mslm","10/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.03","cm","mslm","10/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.12","cm","mslm","10/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.3","cm","mslm","10/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.39","cm","mslm","10/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.41","cm","mslm","10/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.42","cm","mslm","10/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.42","cm","mslm","10/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.42","cm","mslm","10/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.41","cm","mslm","10/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.41","cm","mslm","10/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.41","cm","mslm","10/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.41","cm","mslm","10/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.42","cm","mslm","10/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.41","cm","mslm","11/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.4","cm","mslm","11/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.58","cm","mslm","11/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.67","cm","mslm","11/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.72","cm","mslm","11/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.76","cm","mslm","11/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.73","cm","mslm","11/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.7","cm","mslm","11/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.67","cm","mslm","11/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.65","cm","mslm","11/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.62","cm","mslm","11/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.65","cm","mslm","11/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.66","cm","mslm","11/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.67","cm","mslm","11/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.7","cm","mslm","11/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.69","cm","mslm","11/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.69","cm","mslm","11/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.71","cm","mslm","11/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.72","cm","mslm","11/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.71","cm","mslm","11/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.69","cm","mslm","11/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.65","cm","mslm","11/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.68","cm","mslm","11/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.72","cm","mslm","11/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.75","cm","mslm","11/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.75","cm","mslm","11/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.81","cm","mslm","11/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.82","cm","mslm","11/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","11/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","11/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.83","cm","mslm","12/01/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.84","cm","mslm","12/02/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","12/03/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.86","cm","mslm","12/04/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.87","cm","mslm","12/05/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.87","cm","mslm","12/06/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.87","cm","mslm","12/07/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","12/08/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","12/09/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","12/10/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.85","cm","mslm","12/11/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.87","cm","mslm","12/12/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.88","cm","mslm","12/13/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.89","cm","mslm","12/14/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.88","cm","mslm","12/15/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.88","cm","mslm","12/16/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.88","cm","mslm","12/17/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.93","cm","mslm","12/18/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.95","cm","mslm","12/19/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.98","cm","mslm","12/20/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.04","cm","mslm","12/21/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.99","cm","mslm","12/22/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.97","cm","mslm","12/23/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.99","cm","mslm","12/24/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.01","cm","mslm","12/25/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.01","cm","mslm","12/26/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1.01","cm","mslm","12/27/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","1","cm","mslm","12/28/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.99","cm","mslm","12/29/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.99","cm","mslm","12/30/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'ISEO","Sarnico","185.16","0.98","cm","mslm","12/31/2019 12:00:00 AM","2019","metro sul livello del mare","centimetro"
"LAGO D'IDRO",,,"367.56","mslm","mslm","01/01/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.53","mslm","mslm","01/02/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.49","mslm","mslm","01/03/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.45","mslm","mslm","01/04/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.41","mslm","mslm","01/05/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.37","mslm","mslm","01/06/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.32","mslm","mslm","01/07/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.32","mslm","mslm","01/08/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/09/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.34","mslm","mslm","01/10/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.34","mslm","mslm","01/11/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.35","mslm","mslm","01/12/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.35","mslm","mslm","01/13/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.32","mslm","mslm","01/14/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/15/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/16/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.34","mslm","mslm","01/17/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/18/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/19/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/20/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/21/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/22/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.33","mslm","mslm","01/23/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
"LAGO D'IDRO",,,"367.39","mslm","mslm","01/24/2019 12:00:00 AM","2019","metro sul livello del mare","metro sul livello del mare"
